DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 11:53 , 1511265180 , KDXR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KDXX , 1020 , 3200
2017-11-21 11:55 , 1511265300 , KDYB , 2830 , 6000
2017-11-21 11:54 , 1511265240 , KDYL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDYR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KDYS , 20840 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KDYT , NO CLOUD CEILING , 4300
2017-11-21 11:55 , 1511265300 , KDZB , 23930 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KE11 , 39990 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KE16 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KE38 , 31580 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KE80 , 32590 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KEAR , NO CLOUD CEILING , 9500
2017-11-21 11:55 , 1511265300 , KEAT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KEAU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEBG , 560 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEBS , 14410 , 7500
2017-11-21 11:54 , 1511265240 , KECG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KECP , 25180 , 2100
2017-11-21 11:55 , 1511265300 , KECS , 1340 , 3700
2017-11-21 11:55 , 1511265300 , KEDC , 27630 , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KEDE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEDN , 2080 , 2200
2017-11-21 12:15 , 1511266500 , KEDU , 290 , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KEDW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KEED , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KEEN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KEEO , NO CLOUD CEILING , 11000
2017-11-21 11:53 , 1511265180 , KEET , NO CLOUD CEILING , 3900
2017-11-21 11:50 , 1511265000 , KEFD , 3640 , 2000
2017-11-21 11:55 , 1511265300 , KEFK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEFT , 15410 , 11000
2017-11-21 11:56 , 1511265360 , KEGE , 14020 , 5000
2017-11-21 11:56 , 1511265360 , KEGI , 3630 , 17000
2017-11-21 11:55 , 1511265300 , KEGV , 1380 , 3200
2017-11-21 11:55 , 1511265300 , KEHA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEHC , 3650 , 3600
2017-11-21 12:05 , 1511265900 , KEHO , 21870 , 5000
2017-11-21 11:56 , 1511265360 , KEHR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEHY , 1340 , 700
2017-11-21 12:00 , 1511265600 , KEIK , 8250 , 11000
2017-11-21 11:55 , 1511265300 , KEIR , 2840 , 2500
2017-11-21 11:50 , 1511265000 , KEKM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KEKN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KEKO , NO CLOUD CEILING , 2700
2017-11-21 11:56 , 1511265360 , KEKQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEKS , 26600 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KELA , 25490 , 3600
2017-11-21 11:53 , 1511265180 , KELD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KELK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KELM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KELN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KELO , 540 , 1600
2017-11-21 11:51 , 1511265060 , KELP , 26500 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KELY , NO CLOUD CEILING , 3400
2017-11-21 11:56 , 1511265360 , KELZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEMK , 2870 , 8500
2017-11-21 11:55 , 1511265300 , KEMM , 550 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KEMP , 13680 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEMV , NO CLOUD CEILING , 500
2017-11-21 11:56 , 1511265360 , KEND , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KENL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KENV , NO CLOUD CEILING , 5500
2017-11-21 11:53 , 1511265180 , KENW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEOE , NO CLOUD CEILING , 5500
2017-11-21 11:55 , 1511265300 , KEOK , 20120 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KEPH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEQA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KEQY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KERI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KERV , 22430 , 1100
2017-11-21 11:54 , 1511265240 , KERY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KESC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KESF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:45 , 1511264700 , KESN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KEST , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KETB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KETH , 1060 , 3000
2017-11-21 11:58 , 1511265480 , KEUF , 4480 , 6000
2017-11-21 11:54 , 1511265240 , KEUG , 130 , 10000
2017-11-21 11:56 , 1511265360 , KEUL , NO CLOUD CEILING , 5500
2017-11-21 11:47 , 1511264820 , KEVB , NO CLOUD CEILING , 8200
2017-11-21 11:55 , 1511265300 , KEVM , 530 , 1100
2017-11-21 11:54 , 1511265240 , KEVV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KEVW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KEWB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KEWK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KEWN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KEWR , NO CLOUD CEILING , 25000
2017-11-21 12:05 , 1511265900 , KEXX , 2040 , 3500
2017-11-21 11:53 , 1511265180 , KEYE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KEYW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEZF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEZM , 4500 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KEZS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KF05 , 22780 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KF17 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KF44 , 550 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KF46 , 28500 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KF70 , 27950 , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KFAF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFAM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFAR , 530 , 2600
2017-11-21 11:53 , 1511265180 , KFAT , NO CLOUD CEILING , 15000
2017-11-21 11:53 , 1511265180 , KFAY , 22260 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFBG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFBL , 1620 , 3400
2017-11-21 11:55 , 1511265300 , KFBR , 1370 , 2100
2017-11-21 11:55 , 1511265300 , KFCH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFCM , 1450 , 3000
2017-11-21 11:58 , 1511265480 , KFCS , 15070 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KFDK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFDR , 26330 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFDW , NO CLOUD CEILING , 5500
2017-11-21 11:53 , 1511265180 , KFDY , 14450 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFEP , 15980 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFET , NO CLOUD CEILING , 6000
2017-11-21 11:58 , 1511265480 , KFEW , NO CLOUD CEILING , 3200
2017-11-21 12:00 , 1511265600 , KFFA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFFC , 3540 , 6000
2017-11-21 11:55 , 1511265300 , KFFL , 16010 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KFFM , 530 , 2600
2017-11-21 11:56 , 1511265360 , KFFO , 20560 , 25000
2017-11-21 11:53 , 1511265180 , KFFT , 24360 , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KFFX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KFGN , NO CLOUD CEILING , 1900
2017-11-21 11:53 , 1511265180 , KFHR , 12790 , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KFHU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KFIG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KFIN , 24180 , 4000
2017-11-21 11:52 , 1511265120 , KFIT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFKA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFKL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFKN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFKR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFKS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFLD , 14020 , NO CLOUD CEILING
2017-11-21 11:57 , 1511265420 , KFLG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFLL , NO CLOUD CEILING , 8500
2017-11-21 11:53 , 1511265180 , KFLO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFLP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFLY , 9010 , NO CLOUD CEILING
2017-11-21 12:06 , 1511265960 , KFME , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFMH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFMM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFMN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFMY , NO CLOUD CEILING , 7500
2017-11-21 11:53 , 1511265180 , KFNB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFNL , 22700 , 11000
2017-11-21 11:53 , 1511265180 , KFNT , 21880 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFOA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFOD , 14380 , 9000
2017-11-21 11:53 , 1511265180 , KFOE , 12820 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFOK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFOT , 9530 , 8000
2017-11-21 11:52 , 1511265120 , KFOZ , 710 , 2000
2017-11-21 11:55 , 1511265300 , KFPK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KFPR , 9690 , 3500
2017-11-21 12:05 , 1511265900 , KFQD , 22720 , 5000
2017-11-21 11:53 , 1511265180 , KFRG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KFRI , 13050 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFRM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFRR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KFSD , NO CLOUD CEILING , 20000
2017-11-21 11:55 , 1511265300 , KFSE , 260 , 2300
2017-11-21 11:56 , 1511265360 , KFSI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFSM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFSO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFST , 25050 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFSW , 18700 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KFTG , 6970 , 8500
2017-11-21 11:56 , 1511265360 , KFTK , 20030 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFTN , 32100 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFTW , 29070 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFTY , 3530 , 6000
2017-11-21 11:53 , 1511265180 , KFUL , 25820 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFVE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFVX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KFWA , NO CLOUD CEILING , 17000
2017-11-21 11:55 , 1511265300 , KFWB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFWC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFWN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFWS , 26640 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFWZ , 2440 , 4600
2017-11-21 11:53 , 1511265180 , KFXE , NO CLOUD CEILING , 4000
2017-11-21 11:55 , 1511265300 , KFXY , NO CLOUD CEILING , 11000
2017-11-21 11:55 , 1511265300 , KFYG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFYJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFYM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KFYV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KFZG , NO CLOUD CEILING , 6500
2017-11-21 11:54 , 1511265240 , KFZY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGAD , 2740 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGAF , 960 , 1300
2017-11-21 11:53 , 1511265180 , KGAG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGAI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGAO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGBD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KGBG , 19350 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGCC , 1330 , 3500
2017-11-21 11:55 , 1511265300 , KGCD , NO CLOUD CEILING , 3000
2017-11-21 11:54 , 1511265240 , KGCK , 16070 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGCM , 22750 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KGCN , NO CLOUD CEILING , 100
2017-11-21 12:09 , 1511266140 , KGDB , 940 , 3000
2017-11-21 11:55 , 1511265300 , KGDJ , 25510 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KGDP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGDV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KGED , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGEG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KGEV , 25960 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGEY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGEZ , 20600 , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KGFA , 28990 , 6000
2017-11-21 11:53 , 1511265180 , KGFK , 510 , 1500
2017-11-21 11:53 , 1511265180 , KGFL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGGE , NO CLOUD CEILING , 5000
2017-11-21 11:55 , 1511265300 , KGGI , 15440 , 10000
2017-11-21 11:55 , 1511265300 , KGGP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGGW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGHB , NO CLOUD CEILING , 6500
2017-11-21 11:55 , 1511265300 , KGHG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGHW , 1340 , 3000
2017-11-21 11:55 , 1511265300 , KGIC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGIF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGJT , 7120 , 10000
2017-11-21 11:53 , 1511265180 , KGKJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGKT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGKY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGLD , 10150 , 9000
2017-11-21 11:55 , 1511265300 , KGLE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGLH , 23330 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGLR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KGLS , 5610 , 3300
2017-11-21 11:55 , 1511265300 , KGLW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGLY , 14660 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGMJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGMU , 2040 , 1700
2017-11-21 11:55 , 1511265300 , KGNC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGNT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGNV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGOK , 19630 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGON , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KGOO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGOP , 29410 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KGOV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGPH , 12600 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGPI , 2640 , 4400
2017-11-21 11:55 , 1511265300 , KGPM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGPT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGPZ , 550 , 2700
2017-11-21 11:53 , 1511265180 , KGRB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGRD , NO CLOUD CEILING , 6000
2017-11-21 11:58 , 1511265480 , KGRF , 120 , 3400
2017-11-21 11:53 , 1511265180 , KGRI , NO CLOUD CEILING , 11000
2017-11-21 11:58 , 1511265480 , KGRK , 28080 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGRR , NO CLOUD CEILING , 23000
2017-11-21 12:00 , 1511265600 , KGRY , NO CLOUD CEILING , 5500
2017-11-21 11:56 , 1511265360 , KGSB , 23410 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGSH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KGSO , 2030 , 3600
2017-11-21 11:53 , 1511265180 , KGSP , 2740 , 1700
2017-11-21 11:56 , 1511265360 , KGTB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGTF , 27950 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGTR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGTU , 29610 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGUC , NO CLOUD CEILING , 5000
2017-11-21 11:55 , 1511265300 , KGUL , 2860 , 6000
2017-11-21 11:53 , 1511265180 , KGUP , 32080 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGUS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGUY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGVE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGVL , 18680 , 4400
2017-11-21 11:50 , 1511265000 , KGVT , 25400 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGWB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGWO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KGWW , 29300 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGXA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KGXY , 6020 , 9000
2017-11-21 11:55 , 1511265300 , KGYB , 28750 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGYI , 25220 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KGYL , 1040 , 3100
2017-11-21 11:45 , 1511264700 , KGYY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KGZH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KGZL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHAE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHAF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KHAI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHAO , 20280 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHBG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHBI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHBR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHBV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KHCD , 1010 , 3200
2017-11-21 11:54 , 1511265240 , KHCO , 510 , 2100
2017-11-21 11:55 , 1511265300 , KHDC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHDE , NO CLOUD CEILING , 9000
2017-11-21 11:56 , 1511265360 , KHDN , 1900 , 3900
2017-11-21 11:51 , 1511265060 , KHDO , 23290 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KHEF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHEI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KHEQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KHEY , 2080 , 3400
2017-11-21 11:56 , 1511265360 , KHEZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHFD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KHFF , NO CLOUD CEILING , 25000
2017-11-21 11:50 , 1511265000 , KHFJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHGR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHHF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHHG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHHR , 26050 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHHV , 2150 , 4400
2017-11-21 11:55 , 1511265300 , KHHW , 23340 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHIB , 520 , 2800
2017-11-21 11:52 , 1511265120 , KHIE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KHIF , 5070 , 4900
2017-11-21 11:55 , 1511265300 , KHII , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHIO , 670 , 900
2017-11-21 11:55 , 1511265300 , KHJH , NO CLOUD CEILING , 11000
2017-11-21 11:53 , 1511265180 , KHJO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHKA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHKS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHKY , NO CLOUD CEILING , 2200
2017-11-21 11:53 , 1511265180 , KHLC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHLG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KHLN , 26330 , 6000
2017-11-21 11:58 , 1511265480 , KHLR , 29900 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHLX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KHMN , NO CLOUD CEILING , NO CLOUD CEILING
